iter	Passed	Remaining
295	749	1783
296	752	1780
297	754	1776
298	756	1773
299	758	1768
300	759	1764
301	761	1760
302	763	1755
303	768	1759
304	773	1763
305	779	1766
306	784	1770
307	789	1773
308	794	1776
309	799	1779
310	804	1782
311	809	1784
312	811	1782
313	816	1783
314	819	1782
315	822	1780
316	826	1779
317	830	1781
318	833	1780
319	836	1776
320	837	1771
321	839	1767
322	841	1763
323	843	1758
324	844	1754
325	846	1750
326	848	1745
327	850	1741
328	851	1737
329	853	1733
330	855	1728
331	857	1724
332	858	1720
333	860	1715
334	862	1711
335	863	1707
336	865	1702
337	867	1698
338	869	1694
339	870	1690
340	872	1686
341	873	1681
342	875	1676
343	877	1672
344	878	1668
345	879	1663
346	881	1658
347	883	1654
348	884	1650
349	886	1646
350	888	1642
351	890	1638
352	891	1634
353	893	1630
354	895	1626
355	897	1622
356	898	1617
357	899	1613
358	901	1609
359	903	1605
360	904	1601
361	906	1597
362	907	1592
363	908	1588
364	910	1584
365	912	1580
366	913	1576
367	915	1572
368	917	1568
369	918	1564
370	920	1560
371	922	1556
372	923	1552
373	925	1549
374	927	1545
375	928	1541
376	930	1537
377	931	1533
378	933	1529
379	935	1526
380	936	1522
381	938	1518
382	940	1515
383	942	1511
384	943	1507
385	945	1503
386	947	1500
387	948	1496
388	950	1492
389	951	1488
390	953	1485
391	955	1481
392	956	1477
393	958	1473
394	959	1469
395	961	1466
396	963	1462
397	964	1459
398	966	1455
399	968	1452
400	969	1448
401	971	1445
402	972	1441
403	974	1437
404	976	1434
405	977	1430
406	979	1427
407	981	1423
408	982	1420
409	984	1416
410	986	1413
411	987	1409
412	989	1406
413	991	1402
414	992	1399
415	994	1395
416	995	1392
417	997	1388
418	999	1385
419	1000	1382
420	1002	1378
421	1004	1375
422	1005	1372
423	1007	1368
424	1009	1365
425	1010	1361
426	1012	1358
427	1013	1354
428	1015	1351
429	1016	1348
430	1018	1344
431	1020	1341
432	1022	1338
433	1023	1334
434	1024	1331
435	1026	1327
436	1028	1324
437	1029	1321
438	1031	1318
439	1033	1315
440	1034	1311
441	1036	1308
442	1038	1305
443	1039	1302
444	1041	1299
445	1043	1295
446	1044	1292
447	1046	1289
448	1048	1286
449	1049	1282
450	1051	1279
451	1052	1276
452	1054	1273
453	1056	1270
454	1057	1267
455	1059	1264
456	1061	1260
457	1062	1257
458	1064	1254
459	1065	1251
460	1067	1248
461	1069	1245
462	1070	1242
463	1072	1239
464	1074	1236
465	1076	1233
466	1078	1230
467	1079	1227
468	1081	1224
469	1083	1221
470	1084	1218
471	1086	1215
472	1088	1212
473	1089	1209
474	1091	1206
475	1093	1203
476	1094	1200
477	1096	1197
478	1098	1194
479	1099	1191
480	1101	1188
481	1103	1185
482	1104	1182
483	1105	1179
484	1107	1176
485	1109	1173
486	1110	1170
487	1112	1167
488	1114	1164
489	1115	1161
490	1117	1158
491	1118	1155
492	1120	1152
493	1122	1149
494	1124	1146
495	1125	1144
496	1127	1141
497	1129	1138
498	1130	1135
499	1132	1132
500	1134	1129
501	1135	1126
502	1137	1123
503	1139	1120
504	1140	1118
505	1142	1115
506	1144	1112
507	1145	1109
508	1147	1106
509	1148	1103
510	1150	1101
511	1152	1098
512	1154	1095
513	1155	1092
514	1157	1089
515	1158	1086
516	1160	1084
517	1162	1081
518	1163	1078
519	1165	1075
520	1166	1072
521	1168	1070
522	1170	1067
523	1172	1064
524	1173	1061
525	1175	1059
526	1177	1056
527	1178	1053
528	1180	1050
529	1182	1048
530	1184	1045
531	1185	1043
532	1187	1040
533	1189	1037
534	1190	1034
535	1192	1032
536	1194	1029
537	1195	1026
538	1197	1024
539	1199	1021
540	1201	1019
541	1202	1016
542	1204	1013
543	1206	1010
544	1207	1008
545	1209	1005
546	1211	1002
547	1212	1000
548	1214	997
549	1216	994
550	1217	992
551	1220	990
552	1221	987
553	1223	984
554	1224	982
555	1226	979
556	1228	977
557	1230	974
558	1231	971
559	1233	969
560	1234	966
561	1236	963
562	1238	961
563	1239	958
564	1241	956
565	1243	953
566	1245	950
567	1246	948
568	1248	945
569	1250	942
570	1251	940
571	1253	937
572	1255	935
573	1256	932
574	1258	930
575	1260	927
576	1261	924
577	1263	922
578	1264	919
579	1266	917
580	1268	914
581	1270	912
582	1271	909
583	1273	907
584	1274	904
585	1276	901
586	1278	899
587	1279	896
588	1281	894
589	1283	891
590	1284	889
591	1286	886
592	1288	884
593	1289	881
594	1291	879
595	1293	876
596	1294	874
597	1296	871
598	1298	868
599	1299	866
600	1301	863
601	1302	861
602	1304	858
603	1306	856
604	1307	853
605	1309	851
606	1311	848
607	1312	846
608	1314	843
609	1316	841
610	1317	838
611	1319	836
612	1320	833
613	1322	831
614	1324	828
615	1325	826
616	1327	823
617	1328	821
618	1330	818
619	1332	816
620	1333	814
621	1335	811
622	1337	809
623	1338	806
624	1340	804
625	1342	801
626	1343	799
627	1345	796
628	1347	794
629	1348	792
630	1350	789
631	1351	787
632	1353	784
633	1355	782
634	1356	779
635	1358	777
636	1360	775
637	1361	772
638	1363	770
639	1365	767
640	1366	765
641	1368	762
642	1369	760
643	1371	758
644	1373	755
645	1374	753
646	1376	750
647	1378	748
648	1379	746
649	1381	743
650	1382	741
651	1384	738
652	1386	736
653	1387	734
654	1389	731
655	1390	729
656	1392	727
657	1394	724
658	1396	722
659	1397	720
660	1399	717
661	1401	715
662	1402	712
663	1404	710
664	1406	708
665	1407	705
666	1409	703
667	1410	701
668	1412	698
669	1414	696
670	1415	694
671	1417	691
672	1418	689
673	1420	687
674	1422	684
675	1424	682
676	1425	680
677	1427	677
678	1429	675
679	1430	673
680	1432	670
681	1433	668
682	1435	666
683	1437	664
684	1439	661
685	1441	659
686	1443	657
687	1445	655
688	1447	653
689	1448	650
690	1450	648
691	1451	646
692	1453	643
693	1455	641
694	1456	639
695	1458	636
696	1459	634
697	1461	632
698	1462	629
699	1464	627
700	1466	625
701	1468	623
702	1469	620
703	1471	618
704	1472	616
705	1474	614
706	1476	611
707	1477	609
708	1479	607
709	1481	604
710	1482	602
711	1484	600
712	1485	598
713	1487	595
714	1489	593
715	1490	591
716	1492	589
717	1493	586
718	1495	584
719	1497	582
720	1498	579
721	1500	577
722	1502	575
723	1503	573
724	1505	570
725	1506	568
726	1508	566
727	1510	564
728	1512	562
729	1513	559
730	1515	557
731	1516	555
732	1518	553
733	1520	550
734	1521	548
735	1522	546
736	1524	544
737	1526	541
738	1528	539
739	1529	537
740	1531	535
741	1533	533
742	1534	530
743	1536	528
744	1537	526
745	1539	524
746	1541	522
747	1542	519
748	1544	517
749	1546	515
750	1547	513
751	1549	511
752	1551	508
753	1552	506
754	1554	504
755	1556	502
756	1557	500
757	1559	497
758	1561	495
759	1562	493
760	1564	491
761	1566	489
762	1568	487
763	1570	485
764	1571	482
765	1573	480
766	1575	478
767	1576	476
768	1578	474
769	1580	471
770	1581	469
771	1583	467
772	1585	465
773	1586	463
774	1588	461
775	1589	458
776	1591	456
777	1593	454
778	1595	452
779	1596	450
780	1598	448
781	1600	446
782	1601	443
783	1603	441
784	1605	439
785	1606	437
786	1608	435
787	1610	433
788	1611	431
789	1613	428
790	1615	426
791	1616	424
792	1618	422
793	1620	420
794	1621	418
795	1623	416
796	1625	413
797	1626	411
798	1628	409
799	1630	407
800	1631	405
801	1633	403
802	1634	401
803	1636	398
804	1638	396
805	1639	394
806	1641	392
807	1643	390
808	1644	388
809	1646	386
810	1647	384
811	1649	381
812	1651	379
813	1652	377
814	1654	375
815	1656	373
816	1657	371
817	1659	369
818	1661	367
819	1662	364
820	1664	362
821	1666	360
822	1667	358
823	1669	356
824	1670	354
825	1672	352
826	1674	350
827	1675	348
828	1677	346
829	1679	343
830	1680	341
831	1682	339
832	1683	337
833	1685	335
834	1687	333
835	1688	331
836	1690	329
837	1692	327
838	1693	325
839	1695	322
840	1697	320
841	1698	318
842	1700	316
843	1702	314
844	1703	312
845	1705	310
846	1706	308
847	1708	306
848	1710	304
849	1711	302
850	1713	300
851	1715	297
852	1716	295
853	1718	293
854	1720	291
855	1721	289
856	1723	287
857	1725	285
858	1726	283
859	1728	281
860	1729	279
861	1731	277
862	1732	275
863	1734	272
864	1736	270
865	1737	268
866	1739	266
867	1741	264
868	1742	262
869	1744	260
870	1745	258
871	1747	256
872	1749	254
873	1750	252
874	1752	250
875	1753	248
876	1755	246
877	1757	244
878	1758	242
879	1760	240
880	1762	238
881	1763	235
882	1765	233
883	1767	231
884	1768	229
885	1770	227
886	1772	225
887	1773	223
888	1775	221
889	1776	219
890	1778	217
891	1780	215
892	1781	213
893	1783	211
894	1785	209
895	1786	207
896	1788	205
897	1789	203
898	1791	201
899	1793	199
900	1795	197
901	1796	195
902	1798	193
903	1800	191
904	1801	189
905	1803	187
906	1805	185
907	1806	183
908	1808	181
909	1810	179
910	1812	177
911	1814	175
912	1816	173
913	1818	171
914	1819	169
915	1821	167
916	1823	165
917	1824	162
918	1826	160
919	1828	158
920	1829	156
921	1831	154
922	1833	152
923	1834	150
924	1836	148
925	1837	146
926	1839	144
927	1841	142
928	1842	140
929	1844	138
930	1846	136
931	1847	134
932	1849	132
933	1850	130
934	1852	128
935	1854	126
936	1855	124
937	1857	122
938	1858	120
939	1860	118
940	1862	116
941	1863	114
942	1865	112
943	1867	110
944	1868	108
945	1870	106
946	1871	104
947	1873	102
948	1875	100
949	1876	98
950	1878	96
951	1880	94
952	1881	92
953	1883	90
954	1885	88
955	1886	86
956	1888	84
957	1889	82
958	1891	80
959	1893	78
960	1894	76
961	1896	74
962	1898	72
963	1899	70
964	1901	68
965	1902	66
966	1904	64
967	1906	63
968	1907	61
969	1909	59
970	1911	57
971	1912	55
972	1914	53
973	1915	51
974	1917	49
975	1919	47
976	1920	45
977	1922	43
978	1924	41
979	1925	39
980	1927	37
981	1929	35
982	1930	33
983	1932	31
984	1934	29
985	1935	27
986	1937	25
987	1939	23
988	1941	21
989	1942	19
990	1944	17
991	1945	15
992	1947	13
993	1949	11
994	1951	9
995	1956	7
996	1961	5
997	1966	3
998	1971	1
999	1976	0
